doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
X51006620192,sroie,1,large-required,0.5,0.75,0.25,0.2838639561114806,0.09799196787148595,0.43192043142083364,0.002244,0.00591,64.38,32.9,0,0.1149,390.7,0.0,0.0642722117202268,0.1099322649248548,0.0434782608695652,11.99791340636411,0.0,0.0,0.0,0.6764705882352942,2.158783783783784,34
X51006620437,sroie,0,small-sufficient,0.75,0.5,-0.25,0.22555889483257976,0.09799196787148595,0.4343369275092768,0.001961,0.005376,64.03,33.8,0,0.1854,296.9,0.0,0.065989847715736,0.0783316378433367,0.0,9.732360097323602,0.0,0.0,0.0,0.6153846153846154,1.8513513513513515,26
X51006647933,sroie,0,small-sufficient,1.0,1.0,0.0,0.2764224063525763,0.1824990101250071,0.40686518226450435,0.001776,0.005226,68.04,29.6,0,0.1659,3701.6,0.0,0.1165311653116531,0.0667568435972602,0.0,29.10360884749709,0.0,0.0,0.0,0.5813953488372093,1.939051918735892,43
X51006647984,sroie,0,small-sufficient,0.75,0.5,-0.25,0.2853210258890307,0.3153745046732605,0.33167861448665265,0.002213,0.005997,79.55,25.4,0,0.1153,2006.8,0.0,0.0973574408901251,0.3330553264159324,0.027027027027027,18.28966880869995,0.0,0.0,0.0,0.5285714285714286,3.2264752791068583,70
X51006733495,sroie,0,small-sufficient,0.25,0.25,0.0,0.24722141546171314,0.211229607424915,0.45042855149244576,0.001971,0.005331,61.71,33.3,0,0.1589,340.6,0.0,0.0603674540682414,0.0964090496847215,0.0,9.7442143727162,0.0,0.0,0.0,0.6956521739130435,1.8574660633484164,23
X51006828199,sroie,0,small-sufficient,0.75,0.75,0.0,0.32647550945249615,0.15859802847754656,0.43807132706950014,0.00208,0.005673,63.49,28.0,0,0.0903,561.0,0.0204081632653061,0.0912476722532588,0.0722370843520071,0.0,14.477766287487071,0.0,0.0,0.0,0.5714285714285714,2.0662393162393164,49
X51006828200,sroie,1,large-required,0.75,1.0,0.25,0.31280574744916423,0.29421329040859795,0.5127594195443473,0.002022,0.005559,52.82,26.8,0,0.1543,512.2,0.0508474576271186,0.1239495798319327,0.2017594689333958,0.2068965517241379,14.264633546483031,0.0,0.0,0.0,0.4915254237288136,2.172008547008547,59
X51006828201,sroie,0,small-sufficient,1.0,1.0,0.0,0.3554414354904208,0.29421329040859795,0.35887541955136804,0.002158,0.005862,75.27,26.3,0,0.1572,635.3,0.0175438596491228,0.0910543130990415,0.1050224984679491,0.0303030303030303,11.506276150627617,0.0,0.0,0.0,0.5789473684210527,3.0641025641025643,57
X51006856982,sroie,1,large-required,0.5,1.0,0.5,0.3300600298876689,0.1824990101250071,0.46249769538055224,0.002033,0.005982,59.98,34.5,0,0.0969,1027.2,0.0317460317460317,0.072,0.1598468689212679,0.0571428571428571,17.283950617283953,0.0,0.0,0.0,0.5555555555555556,2.8401122019635343,63
X51006857126,sroie,1,large-required,0.75,1.0,0.25,0.28290315671781147,0.2869871831824908,0.3138564553799388,0.001994,0.005415,82.45,22.0,0,0.1776,639.2,0.037037037037037,0.1034482758620689,0.1326945871220379,0.1034482758620689,17.39652069586083,0.0,0.0,0.0,0.5370370370370371,1.8857466063348416,54
X51006857132,sroie,0,small-sufficient,1.0,0.75,-0.25,0.2990755213702182,0.15859802847754656,0.4222193058834413,0.002114,0.00582,65.79,30.1,0,0.1746,2030.6,0.0,0.0697674418604651,0.0627568424618864,0.0,12.900143334925945,0.0,0.0,0.0,0.6428571428571429,2.245708154506438,42
X51006857137,sroie,0,small-sufficient,0.5,0.5,0.0,0.2628503057039335,0.09799196787148595,0.48570045168050746,0.001949,0.005265,56.67,32.3,0,0.0681,761.2,0.0,0.0687830687830687,0.0804051576511838,0.0,12.49024199843872,0.0,0.0,0.0,0.6153846153846154,1.8067700987306063,26
X51006857540,sroie,1,large-required,0.5,0.75,0.25,0.33707395298752224,0.3153745046732605,0.4479238929273055,0.002146,0.006006,62.07,34.0,0,0.1984,905.7,0.0571428571428571,0.0842358604091456,0.0681224182951728,0.1666666666666666,16.612828795569914,0.0,0.0,0.0,0.5142857142857142,2.325107296137339,70
X51006912959,sroie,1,large-required,0.75,1.0,0.25,0.3306992434622597,0.21894434882386693,0.5556945382374194,0.002044,0.005535,46.68,34.5,0,0.0884,373.2,0.0188679245283018,0.0986964618249534,0.0494975364384428,0.0,4.418472063854048,0.0,0.0,0.0,0.5849056603773585,1.4142310018141504,53
X51006912976,sroie,1,large-required,0.5,0.75,0.25,0.38632530077749433,0.2239568801521877,0.4831018758375589,0.002292,0.006279,57.04,32.5,0,0.1072,559.8,0.0,0.1434426229508196,0.1301941926768796,0.2444444444444444,6.413911060433295,0.0,0.0,0.0,0.4285714285714285,1.4142310018141504,105
X51006912998,sroie,0,small-sufficient,1.0,1.0,0.0,0.26656266148124563,0.15859802847754656,0.35121303025584516,0.001896,0.005106,76.46,28.9,0,0.0844,283.5,0.0384615384615384,0.0700808625336927,0.0775204585818553,0.0588235294117647,2.4230330672748006,0.0,0.0,0.0,0.6538461538461539,1.4142310018141504,26
X51006913018,sroie,0,small-sufficient,1.0,0.75,-0.25,0.353105885747586,0.09799196787148595,0.4333008971595276,0.002338,0.006492,64.18,29.8,0,0.1359,818.7,0.0,0.0668576886341929,0.071844037058936,0.0,6.698973774230331,0.0,0.0,0.0,0.6714285714285714,1.4142310018141504,70
X51006913032,sroie,0,small-sufficient,1.0,1.0,0.0,0.3136376371434346,0.2239568801521877,0.28606007019626706,0.00211,0.005778,87.16,17.3,0,0.0935,351.7,0.0,0.0769230769230769,0.0950768043837151,0.0,4.561003420752566,0.0,0.0,0.0,0.6274509803921569,1.4142310018141504,51
X51006913060,sroie,1,large-required,0.5,0.75,0.25,0.2835863854503358,0.09799196787148595,0.31222373456628477,0.002034,0.00552,82.72,23.2,0,0.0834,295.0,0.0,0.0738636363636363,0.1106960433030867,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006913061,sroie,0,small-sufficient,1.0,1.0,0.0,0.3007595519810406,0.17132530120481929,0.27865296522522975,0.002027,0.005529,88.46,14.5,0,0.0841,297.8,0.0,0.0728971962616822,0.1179805567757206,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007103597,sroie,0,small-sufficient,1.0,1.0,0.0,0.22292680205890084,0.17132530120481929,0.4462555792266484,0.001946,0.005271,62.31,33.2,0,0.1796,3334.6,0.0,0.0835214446952595,0.1257660956810919,0.0952380952380952,16.06732976281561,0.0,0.0,0.0,0.5675675675675675,1.686451612903226,37
X51007103610,sroie,1,large-required,0.75,1.0,0.25,0.21244429949565113,0.17132530120481929,0.4034089370423042,0.001957,0.005769,68.55,29.2,0,0.1672,2997.2,0.0,0.0645879732739421,0.1500864680393395,0.0526315789473684,16.90391459074733,0.0,0.0,0.0,0.6551724137931034,1.3525872442839952,29
X51007103649,sroie,1,large-required,0.75,1.0,0.25,0.23078958076208758,0.1824990101250071,0.3366212264862188,0.002193,0.005997,78.76,25.6,0,0.2029,3335.6,0.0,0.0667808219178082,0.1421930077099993,0.04,18.811136192626037,0.0,0.0,0.0,0.6410256410256411,1.678030303030303,39
X51007103668,sroie,0,small-sufficient,1.0,1.0,0.0,0.28689325947810745,0.17132530120481929,0.35429478433269923,0.002193,0.006012,75.98,26.8,0,0.1768,2672.3,0.0,0.0757042253521126,0.04011167109012,0.1153846153846153,18.24561403508772,0.0,0.0,0.0,0.6046511627906976,1.8949468085106385,43
X51007103687,sroie,0,small-sufficient,1.0,1.0,0.0,0.2066620643022536,0.15859802847754656,0.38441244795781204,0.002125,0.005808,71.38,30.8,0,0.2068,3046.7,0.0277777777777777,0.0762711864406779,0.1434981990216102,0.0476190476190476,16.40625,0.0,0.0,0.0,0.5833333333333334,1.520190023752969,36
X51007225406,sroie,0,small-sufficient,1.0,1.0,0.0,0.25724363694711805,0.3153745046732605,0.2903866581124308,0.001918,0.005172,86.41,22.4,0,0.1588,2036.8,0.0,0.10828025477707,0.1151759066433748,0.1538461538461538,24.1635687732342,0.0,0.0,0.0,0.5098039215686274,1.7216,51
X51007231274,sroie,0,small-sufficient,1.0,1.0,0.0,0.2845816557337017,0.09799196787148595,0.3013405885751542,0.002029,0.00552,84.54,22.0,0,0.0888,325.9,0.0,0.0734463276836158,0.1078818787527034,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007231275,sroie,0,small-sufficient,1.0,1.0,0.0,0.2699142226413365,0.09799196787148595,0.3005715143024607,0.001845,0.005448,84.67,22.9,0,0.0852,297.6,0.0,0.0707070707070707,0.1347127139940402,0.0,3.420752565564424,0.0,0.0,0.0,0.6857142857142857,1.4142310018141504,35
X51007231276,sroie,0,small-sufficient,1.0,1.0,0.0,0.2948896189083822,0.21894434882386693,0.2779187606850159,0.002028,0.005532,88.59,16.8,0,0.0811,295.7,0.0,0.0740037950664136,0.1133496881546166,0.0,3.8800179077749593,0.0,0.0,0.0,0.6666666666666666,1.380510918829831,39
X51007231331,sroie,0,small-sufficient,1.0,1.0,0.0,0.3209494886862528,0.2351305890723755,0.2891713209714118,0.002103,0.005757,86.62,15.8,0,0.093,353.7,0.0,0.0796875,0.0944239653814083,0.0,4.561003420752566,0.0,0.0,0.0,0.6274509803921569,1.4142310018141504,51
X51007231341,sroie,0,small-sufficient,1.0,1.0,0.0,0.30989751317686426,0.21894434882386693,0.2700878295889866,0.002034,0.005535,89.99,12.2,0,0.0878,311.2,0.0,0.0720887245841035,0.1050525334168352,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007231343,sroie,0,small-sufficient,1.0,1.0,0.0,0.27792662725228234,0.15859802847754656,0.2768478357248978,0.001847,0.005454,88.78,16.8,0,0.0862,292.1,0.0,0.0705645161290322,0.1496899709373012,0.0,3.420752565564424,0.0,0.0,0.0,0.6857142857142857,1.4142310018141504,35
X51007231346,sroie,0,small-sufficient,1.0,1.0,0.0,0.32939970103013333,0.15859802847754656,0.33286401111207037,0.00198,0.005358,79.36,25.6,0,0.0763,318.0,0.1794871794871795,0.0760233918128655,0.0984887614093331,0.125,3.420752565564424,0.0,0.0,0.0,0.6153846153846154,1.4142310018141504,39
X51007231364,sroie,1,large-required,0.75,1.0,0.25,0.26898046545333054,0.29421329040859795,0.38941521111717087,0.002153,0.005622,70.63,29.0,0,0.0867,349.6,0.0,0.0676855895196506,0.156031372224505,0.0,3.2782212086659066,0.0,0.0,0.0,0.7419354838709677,1.4142310018141504,31
X51007231372,sroie,1,large-required,0.5,0.75,0.25,0.27741240065378586,0.29421329040859795,0.5257449691060917,0.002105,0.005568,50.97,34.1,0,0.1057,435.8,0.074074074074074,0.0821917808219178,0.2049273836451325,0.03125,4.561003420752566,0.0,0.0,0.0,0.5925925925925926,1.4142310018141504,54
X51007339105,sroie,0,small-sufficient,1.0,1.0,0.0,0.2762737683090702,0.09799196787148595,0.4094464519532158,0.002081,0.005661,67.66,35.4,0,0.1612,3295.8,0.0217391304347826,0.0636237897648686,0.1253344071047956,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.382875605815832,46
X51007339109,sroie,0,small-sufficient,1.0,1.0,0.0,0.2883318107307085,0.09799196787148595,0.37830904897718776,0.002065,0.005628,72.3,32.6,0,0.1403,2842.2,0.0217391304347826,0.0647887323943662,0.1207991544742261,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.398373983739837,46
X51007339116,sroie,0,small-sufficient,1.0,1.0,0.0,0.264410701559896,0.09799196787148595,0.4296449829167517,0.002066,0.005631,64.71,38.1,0,0.2046,3772.0,0.0217391304347826,0.0631868131868131,0.1096293663440835,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339119,sroie,0,small-sufficient,1.0,1.0,0.0,0.26175216087307684,0.09799196787148595,0.41626281232578477,0.002072,0.005634,66.66,36.9,0,0.2091,3751.3,0.0217391304347826,0.065155807365439,0.1202720130101086,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339121,sroie,0,small-sufficient,1.0,1.0,0.0,0.2605829905941116,0.09799196787148595,0.4161944853348485,0.002065,0.005628,66.67,36.4,0,0.2024,3696.8,0.0217391304347826,0.0647887323943662,0.1338238572410093,0.0,20.28397565922921,0.0,0.0,0.0,0.6521739130434783,2.373996789727127,46
X51007339122,sroie,0,small-sufficient,1.0,1.0,0.0,0.2611182587990194,0.09799196787148595,0.3992201356322963,0.002065,0.005628,69.17,36.2,0,0.2081,3728.3,0.0217391304347826,0.0646976090014064,0.1211449176533515,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.3675762439807384,46
X51007339125,sroie,0,small-sufficient,1.0,1.0,0.0,0.2927382288339977,0.09799196787148595,0.4105348059344958,0.002065,0.005628,67.5,32.3,0,0.1284,2654.6,0.0217391304347826,0.0647887323943662,0.131140447350392,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339127,sroie,0,small-sufficient,1.0,1.0,0.0,0.26201766916248614,0.09799196787148595,0.39834368339534815,0.002071,0.005646,69.3,35.2,0,0.2089,3771.9,0.0217391304347826,0.0643356643356643,0.125384286345773,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.3675762439807384,46
X51007339134,sroie,0,small-sufficient,1.0,1.0,0.0,0.28588909871205226,0.09799196787148595,0.37817678575864355,0.00207,0.005628,72.32,30.6,0,0.1297,2720.9,0.0217391304347826,0.0647887323943662,0.1500537103513501,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.382875605815832,46
X51007339159,sroie,0,small-sufficient,1.0,1.0,0.0,0.2680097599709374,0.09799196787148595,0.40781558621666797,0.001944,0.00573,67.9,36.0,0,0.2117,3937.0,0.0192307692307692,0.0677083333333333,0.1294812545102587,0.0,21.897810218978105,0.0,0.0,0.0,0.6346153846153846,2.434571890145396,52
X51007339160,sroie,0,small-sufficient,1.0,1.0,0.0,0.26338584530459835,0.09799196787148595,0.3966600329524974,0.002109,0.00576,69.55,36.6,0,0.2116,3911.9,0.0192307692307692,0.0664112388250319,0.1275728992162477,0.0,22.01467645096731,0.0,0.0,0.0,0.6346153846153846,2.406099518459069,52
X51007339161,sroie,0,small-sufficient,1.0,1.0,0.0,0.2640816786183936,0.09799196787148595,0.3834147852312968,0.002111,0.005751,71.53,34.8,0,0.217,4063.5,0.0192307692307692,0.0667522464698331,0.1322600788858049,0.0,21.897810218978105,0.0,0.0,0.0,0.6346153846153846,2.418940609951846,52
X51007339163,sroie,0,small-sufficient,1.0,1.0,0.0,0.27960515711538914,0.15859802847754656,0.397804651502433,0.002131,0.005826,69.38,35.7,0,0.2168,3920.3,0.0526315789473684,0.0697674418604651,0.1412594839472868,0.0,21.888680425265797,0.0,0.0,0.0,0.6140350877192983,2.550239234449761,57
X51007339638,sroie,0,small-sufficient,1.0,1.0,0.0,0.4234986585838531,0.09799196787148595,0.5895384198950028,0.002214,0.006075,41.76,25.8,0,0.07,1264.2,0.0344827586206896,0.0805555555555555,0.1500423153155162,0.1142857142857142,19.36912008854455,0.0,0.0,0.0,0.603448275862069,3.057529610829103,58
X51007391390,sroie,0,small-sufficient,1.0,1.0,0.0,0.1743792494571024,0.3103619733449397,0.37382236859347256,0.002012,0.005469,72.98,32.8,0,0.1162,1639.8,0.0384615384615384,0.1083333333333333,0.3820834634841049,0.16,23.51834430856068,0.0,0.0,0.0,0.4807692307692308,1.7284552845528456,52
X51007433809,sroie,0,small-sufficient,1.0,1.0,0.0,0.335561141874189,0.3225533713802579,0.41721972694865767,0.002063,0.005607,66.52,33.0,0,0.1431,2615.6,0.0333333333333333,0.1043478260869565,0.0981196901707111,0.0588235294117647,14.782608695652176,0.0,0.0,0.0,0.5666666666666667,2.465166130760986,60
X51007579714,sroie,0,small-sufficient,0.75,0.75,0.0,0.5000807398601322,0.3153745046732605,0.42139633300194745,0.002223,0.006087,65.91,28.1,0,0.0691,1556.7,0.1650485436893204,0.1407103825136612,0.0751311275343883,0.3714285714285714,20.69781194559432,0.0,0.0,0.0,0.3398058252427184,2.6798732171156896,103
X51007579719,sroie,1,large-required,0.75,1.0,0.25,0.374370586791644,0.3225533713802579,0.3260309149463015,0.002088,0.005697,80.46,25.7,0,0.1077,2035.0,0.0958904109589041,0.128747795414462,0.1721258113515151,0.2647058823529412,19.596541786743515,0.0,0.0,0.0,0.4657534246575342,2.767145135566188,73
X51007579725,sroie,0,small-sufficient,1.0,1.0,0.0,0.25443126408885586,0.2627429257258921,0.4121008478707577,0.00193,0.005208,67.27,33.3,0,0.1058,2094.0,0.0666666666666666,0.1076555023923444,0.1960158309672296,0.1666666666666666,20.01668056713928,0.0,0.0,0.0,0.5333333333333333,1.912280701754386,45
X51007846266,sroie,0,small-sufficient,1.0,1.0,0.0,0.2768703055675671,0.09799196787148595,0.30843217785744254,0.002051,0.005586,83.35,21.4,0,0.0827,305.4,0.048780487804878,0.0772128060263653,0.1626414604825457,0.0,3.70581527936146,0.0,0.0,0.0,0.6341463414634146,1.4142310018141504,41
X51007846268,sroie,0,small-sufficient,1.0,1.0,0.0,0.31864826334768853,0.17132530120481929,0.28882463649123286,0.002114,0.005775,86.68,16.2,0,0.0918,348.0,0.0784313725490196,0.081081081081081,0.1193678118482524,0.0,4.27594070695553,0.0,0.0,0.0,0.5882352941176471,1.4142310018141504,51
X51007846282,sroie,0,small-sufficient,0.75,0.75,0.0,0.29798118354297587,0.2351305890723755,0.5572214256490745,0.002139,0.00591,46.46,33.6,0,0.1007,437.0,0.0483870967741935,0.0970266040688575,0.1203321335857143,0.2142857142857142,3.990877993158495,0.0,0.0,0.0,0.4516129032258064,1.4142310018141504,62
X51007846283,sroie,0,small-sufficient,1.0,0.75,-0.25,0.42018730989293196,0.15859802847754656,0.44125804319845474,0.002468,0.006882,63.03,30.5,0,0.1284,868.0,0.0,0.0936454849498327,0.0741117363065634,0.0,8.694412770809578,0.0,0.0,0.0,0.5446428571428571,1.4142310018141504,112
X51007846288,sroie,0,small-sufficient,1.0,1.0,0.0,0.26372336898644305,0.17132530120481929,0.30021693471886396,0.00205,0.005598,84.73,18.0,0,0.0875,396.0,0.048780487804878,0.0775047258979206,0.1965580455855399,0.0,3.563283922462942,0.0,0.0,0.0,0.6097560975609756,1.4142310018141504,41
X51007846289,sroie,0,small-sufficient,0.75,0.75,0.0,0.31508502735044874,0.2351305890723755,0.5409311337951823,0.002181,0.006036,48.8,32.8,0,0.1094,458.9,0.0579710144927536,0.0994236311239193,0.1198709610369032,0.2258064516129032,4.418472063854048,0.0,0.0,0.0,0.4492753623188406,1.4142310018141504,69
X51007846290,sroie,0,small-sufficient,1.0,1.0,0.0,0.2622285378117439,0.15859802847754656,0.3231950085869712,0.002066,0.005646,80.92,23.0,0,0.0928,513.6,0.048780487804878,0.0745454545454545,0.1866508731028003,0.0,3.70581527936146,0.0,0.0,0.0,0.6341463414634146,1.4142310018141504,41
X51007846303,sroie,0,small-sufficient,1.0,1.0,0.0,0.2844224923217081,0.15859802847754656,0.2830830924027434,0.002034,0.00555,87.68,14.0,0,0.0888,579.1,0.0277777777777777,0.0712871287128712,0.1649969581516247,0.0,3.420752565564424,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,36
X51007846304,sroie,0,small-sufficient,1.0,1.0,0.0,0.31241300429016056,0.1824990101250071,0.3130697519541623,0.002106,0.005766,82.58,22.0,0,0.0932,383.3,0.0784313725490196,0.0833333333333333,0.1013702035054027,0.0,4.27594070695553,0.0,0.0,0.0,0.5882352941176471,1.4142310018141504,51
X51007846310,sroie,0,small-sufficient,0.75,0.75,0.0,0.31852203889709635,0.2239568801521877,0.518588549231873,0.002195,0.006093,51.99,35.1,0,0.1072,460.2,0.0684931506849315,0.0997267759562841,0.1096117289380551,0.25,4.561003420752566,0.0,0.0,0.0,0.4383561643835616,1.4142310018141504,73
X51007846321,sroie,0,small-sufficient,1.0,1.0,0.0,0.26088133315835627,0.21894434882386693,0.36706771487443096,0.001974,0.005355,74.01,24.7,0,0.0926,412.0,0.0,0.1055776892430278,0.1324406609489038,0.0,3.70581527936146,0.0,0.0,0.0,0.490566037735849,1.4142310018141504,53
X51007846355,sroie,0,small-sufficient,1.0,0.75,-0.25,0.28094866067299495,0.09799196787148595,0.4057798597864296,0.002158,0.005982,68.2,31.0,0,0.1282,638.4,0.0,0.0703012912482066,0.0854753179199563,0.0,4.418472063854048,0.0,0.0,0.0,0.6326530612244898,1.4142310018141504,49
X51007846358,sroie,0,small-sufficient,0.5,0.5,0.0,0.3175328242869333,0.29421329040859795,0.5372279931710007,0.00201,0.005928,49.33,33.1,0,0.1211,935.5,0.0285714285714285,0.1013024602026049,0.1428695312769105,0.0,5.558722919042189,0.0,0.0,0.0,0.5571428571428572,1.4142310018141504,70
X51007846360,sroie,0,small-sufficient,0.75,0.75,0.0,0.3139245768939817,0.22061519259997384,0.6246015464177785,0.002072,0.005619,36.53,28.1,0,0.1297,569.4,0.0,0.0817901234567901,0.1357325776718103,0.03125,4.561003420752566,0.0,0.0,0.0,0.6037735849056604,1.4142310018141504,53
X51007846361,sroie,1,large-required,0.75,1.0,0.25,0.2670094659862588,0.17132530120481929,0.4743304807407903,0.002016,0.005481,58.29,40.3,0,0.0902,348.3,0.0,0.1214128035320088,0.1354966405353606,0.25,3.990877993158495,0.0,0.0,0.0,0.509090909090909,1.4142310018141504,55
X51007846371,sroie,0,small-sufficient,1.0,1.0,0.0,0.28272285258125784,0.09799196787148595,0.2949855390010791,0.002099,0.005715,85.62,19.5,0,0.0977,674.5,0.0,0.0751633986928104,0.1308665971770302,0.0,4.133409350057012,0.0,0.0,0.0,0.6304347826086957,1.4142310018141504,46
X51007846372,sroie,0,small-sufficient,1.0,1.0,0.0,0.27610502408787874,0.15859802847754656,0.3039518876859259,0.002084,0.005685,84.1,21.0,0,0.0934,397.4,0.0,0.0730050933786078,0.1447062800141028,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51007846379,sroie,0,small-sufficient,1.0,0.75,-0.25,0.3658658416186262,0.09799196787148595,0.4554452888693647,0.002184,0.00651,60.99,31.1,0,0.1312,792.7,0.0,0.0708050436469447,0.0787805974793137,0.0,7.126567844925884,0.0,0.0,0.0,0.684931506849315,1.4142310018141504,73
X51007846387,sroie,0,small-sufficient,0.75,0.75,0.0,0.2988078594338164,0.29421329040859795,0.45168183170659265,0.002045,0.005568,61.53,32.7,0,0.1099,728.7,0.074074074074074,0.100558659217877,0.1242818511594635,0.1,4.27594070695553,0.0,0.0,0.0,0.5555555555555556,1.4142310018141504,54
X51007846392,sroie,0,small-sufficient,1.0,1.0,0.0,0.29264033857417127,0.15859802847754656,0.29475166814343157,0.002083,0.005682,85.66,17.1,0,0.0911,325.6,0.0,0.0732538330494037,0.1298385300145775,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51007846396,sroie,0,small-sufficient,0.75,0.75,0.0,0.26416771290901253,0.29421329040859795,0.460331366238143,0.00216,0.005643,60.29,35.0,0,0.0903,322.1,0.0,0.0571428571428571,0.1268325222264254,0.0,2.993158494868871,0.0,0.0,0.0,0.75,1.4142310018141504,28
X51007846397,sroie,0,small-sufficient,0.75,0.75,0.0,0.25588083972362763,0.17132530120481929,0.3563560474493339,0.002059,0.005625,75.66,31.7,0,0.087,307.3,0.0,0.0714285714285714,0.1334782364103926,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007846400,sroie,0,small-sufficient,0.5,0.5,0.0,0.2430933526630471,0.15859802847754656,0.4371024578116082,0.002065,0.005628,63.63,36.5,0,0.1032,389.1,0.0192307692307692,0.1044176706827309,0.1735693989411302,0.2307692307692307,3.70581527936146,0.0,0.0,0.0,0.5,1.4142310018141504,52
X51007846403,sroie,0,small-sufficient,0.75,0.75,0.0,0.3323295851686935,0.21894434882386693,0.5874273615931563,0.002011,0.005541,42.07,31.8,0,0.0934,359.4,0.0212765957446808,0.0927021696252465,0.0690760124559735,0.0,4.133409350057012,0.0,0.0,0.0,0.6170212765957447,1.4142310018141504,47
X51008030561,sroie,0,small-sufficient,1.0,1.0,0.0,0.34057457764494353,0.09799196787148595,0.4734190713585648,0.002068,0.005637,58.42,32.1,0,0.086,689.3,0.0925925925925925,0.1099796334012219,0.0816266960134877,0.2307692307692307,16.1993769470405,0.0,0.0,0.0,0.4814814814814814,2.0393900889453622,54
X51008030563,sroie,0,small-sufficient,1.0,1.0,0.0,0.31199180029467627,0.15859802847754656,0.4846468738582463,0.002024,0.005595,56.82,33.4,0,0.0855,603.7,0.0681818181818181,0.1020881670533642,0.077937505589796,0.1818181818181818,13.447432762836186,0.0,0.0,0.0,0.5,2.0787801778907244,44
X51008042779,sroie,0,small-sufficient,1.0,1.0,0.0,0.3281733847784676,0.17132530120481929,0.4764343759880097,0.002044,0.005565,57.99,34.4,0,0.0952,894.6,0.0816326530612244,0.1084070796460176,0.0673170925855815,0.2083333333333333,14.05152224824356,0.0,0.0,0.0,0.4897959183673469,2.1511335012594457,49
X51008042780,sroie,0,small-sufficient,1.0,1.0,0.0,0.31461128440218367,0.1824990101250071,0.4275789675129324,0.002043,0.005562,65.01,35.2,0,0.0986,953.2,0.0816326530612244,0.1091314031180401,0.0758314857268823,0.2083333333333333,13.86481802426343,0.0,0.0,0.0,0.4897959183673469,2.188369152970923,49
X51008042781,sroie,0,small-sufficient,1.0,1.0,0.0,0.2948674395025616,0.15859802847754656,0.4344060167067452,0.002023,0.005502,64.02,32.4,0,0.0953,1003.3,0.0681818181818181,0.1020881670533642,0.0731348451786142,0.1818181818181818,14.95581237253569,0.0,0.0,0.0,0.5,1.854981084489281,44
X51008042786,sroie,1,large-required,0.75,1.0,0.25,0.2940601962192359,0.350381562547832,0.4255154750044996,0.002104,0.00567,65.31,31.1,0,0.0897,1183.1,0.0,0.0601503759398496,0.1524403545140058,0.0,16.567263088137842,0.0,0.0,0.0,0.78125,1.917407878017789,32
X51008042787,sroie,0,small-sufficient,0.5,0.5,0.0,0.5138188574794733,0.3153745046732605,0.3536517437073313,0.002158,0.006387,76.08,28.5,0,0.1094,1271.3,0.0991735537190082,0.1228426395939086,0.1503492582550383,0.3061224489795918,18.269947800149144,0.0,0.0,0.0,0.4049586776859504,3.390644753476612,121
X51008099047,sroie,0,small-sufficient,1.0,1.0,0.0,0.28143938899684,0.09799196787148595,0.36589254555067807,0.002032,0.005619,74.19,25.0,0,0.136,724.4,0.0,0.1090487238979118,0.0876938845718693,0.217391304347826,13.21079839172889,0.0,0.0,0.0,0.4893617021276595,1.8680257510729612,47
X51008099086,sroie,0,small-sufficient,1.0,1.0,0.0,0.29811380253663317,0.09799196787148595,0.4739799180962642,0.002058,0.005607,58.34,32.3,0,0.1354,772.1,0.0,0.1130434782608695,0.0734770602628753,0.24,13.66120218579235,0.0,0.0,0.0,0.4807692307692308,1.9719827586206895,52
X51008099088,sroie,0,small-sufficient,1.0,1.0,0.0,0.22868183481863139,0.09799196787148595,0.4146921106573425,0.002002,0.005439,66.89,35.4,0,0.216,779.7,0.0,0.0997442455242966,0.0844169549769834,0.1428571428571428,12.59748050389922,0.0,0.0,0.0,0.5384615384615384,1.78862660944206,39
