doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
X51006620192,sroie,1,large-required,0.5,0.75,0.25,0.29178097134279696,0.12006319115323855,0.440231457256462,0.002244,0.01103,64.38,32.9,0,0.1149,390.7,0.0,0.0642722117202268,0.1099322649248548,0.0434782608695652,11.99791340636411,0.0,0.0,0.0,0.6764705882352942,2.158783783783784,34
X51006620437,sroie,0,small-sufficient,0.75,0.5,-0.25,0.242017854233519,0.2226272937173411,0.4424659956824443,0.001961,0.00939,64.03,33.8,0,0.1854,296.9,0.0,0.065989847715736,0.0783316378433367,0.0,9.732360097323602,0.0,0.0,0.0,0.6153846153846154,1.8513513513513515,26
X51006647933,sroie,0,small-sufficient,1.0,1.0,0.0,0.2998636224586499,0.2391108102008576,0.4170258781971188,0.001776,0.00912,68.04,29.6,0,0.1659,3701.6,0.0,0.1165311653116531,0.0667568435972602,0.0,29.10360884749709,0.0,0.0,0.0,0.5813953488372093,1.939051918735892,43
X51006647984,sroie,0,small-sufficient,0.75,0.5,-0.25,0.3206400419414571,0.38493268195340974,0.34682299762366525,0.002213,0.01098,79.55,25.4,0,0.1153,2006.8,0.0,0.0973574408901251,0.3330553264159324,0.027027027027027,18.28966880869995,0.0,0.0,0.0,0.5285714285714286,3.2264752791068583,70
X51006733495,sroie,1,large-required,0.25,0.5,0.25,0.25269548408462866,0.30076494553920347,0.4573325302528243,0.001971,0.009165,61.71,33.3,0,0.1589,340.6,0.0,0.0603674540682414,0.0964090496847215,0.0,9.7442143727162,0.0,0.0,0.0,0.6956521739130435,1.8574660633484164,23
X51006828199,sroie,0,small-sufficient,0.75,0.75,0.0,0.32480622980513596,0.2226272937173411,0.4459181114160883,0.00208,0.010275,63.49,28.0,0,0.0903,561.0,0.0204081632653061,0.0912476722532588,0.0722370843520071,0.0,14.477766287487071,0.0,0.0,0.0,0.5714285714285714,2.0662393162393164,49
X51006828200,sroie,1,large-required,0.75,1.0,0.25,0.320061447413384,0.3306692517592991,0.5147734533695079,0.002022,0.010045,52.82,26.8,0,0.1543,512.2,0.0508474576271186,0.1239495798319327,0.2017594689333958,0.2068965517241379,14.264633546483031,0.0,0.0,0.0,0.4915254237288136,2.172008547008547,59
X51006828201,sroie,0,small-sufficient,1.0,1.0,0.0,0.36420103840259826,0.38493268195340974,0.37233616866790614,0.002158,0.011095,75.27,26.3,0,0.1572,635.3,0.0175438596491228,0.0910543130990415,0.1050224984679491,0.0303030303030303,11.506276150627617,0.0,0.0,0.0,0.5789473684210527,3.0641025641025643,57
X51006856982,sroie,1,large-required,0.5,1.0,0.5,0.35823495663846133,0.2391108102008576,0.4684695246091045,0.002033,0.01153,59.98,34.5,0,0.0969,1027.2,0.0317460317460317,0.072,0.1598468689212679,0.0571428571428571,17.283950617283953,0.0,0.0,0.0,0.5555555555555556,2.8401122019635343,63
X51006857126,sroie,1,large-required,0.75,1.0,0.25,0.33662972107028105,0.25224709919921556,0.33001306250897816,0.001994,0.0098,82.45,22.0,0,0.1776,639.2,0.037037037037037,0.1034482758620689,0.1326945871220379,0.1034482758620689,17.39652069586083,0.0,0.0,0.0,0.5370370370370371,1.8857466063348416,54
X51006857132,sroie,0,small-sufficient,1.0,0.75,-0.25,0.2957325714587624,0.2226272937173411,0.43125485978473876,0.002114,0.01037,65.79,30.1,0,0.1746,2030.6,0.0,0.0697674418604651,0.0627568424618864,0.0,12.900143334925945,0.0,0.0,0.0,0.6428571428571429,2.245708154506438,42
X51006857137,sroie,1,large-required,0.5,0.75,0.25,0.2528056754048692,0.2226272937173411,0.48985624398251887,0.001949,0.00907,56.67,32.3,0,0.0681,761.2,0.0,0.0687830687830687,0.0804051576511838,0.0,12.49024199843872,0.0,0.0,0.0,0.6153846153846154,1.8067700987306063,26
X51006857540,sroie,1,large-required,0.5,0.75,0.25,0.38347909964946353,0.34167799350815864,0.4550199840172695,0.002146,0.0107,62.07,34.0,0,0.1984,905.7,0.0571428571428571,0.0842358604091456,0.0681224182951728,0.1666666666666666,16.612828795569914,0.0,0.0,0.0,0.5142857142857142,2.325107296137339,70
X51006912959,sroie,1,large-required,0.75,1.0,0.25,0.25659309572044864,0.2226272937173411,0.5543098183663898,0.002044,0.010125,46.68,34.5,0,0.0884,373.2,0.0188679245283018,0.0986964618249534,0.0494975364384428,0.0,4.418472063854048,0.0,0.0,0.0,0.5849056603773585,1.4142310018141504,53
X51006912976,sroie,1,large-required,0.5,1.0,0.5,0.3225830118620292,0.34167799350815864,0.4874622927056779,0.002292,0.011065,57.04,32.5,0,0.1072,559.8,0.0,0.1434426229508196,0.1301941926768796,0.2444444444444444,6.413911060433295,0.0,0.0,0.0,0.4285714285714285,1.4142310018141504,105
X51006912998,sroie,0,small-sufficient,1.0,1.0,0.0,0.22733562520272013,0.3525641025641026,0.36516371301161965,0.001896,0.008965,76.46,28.9,0,0.0844,283.5,0.0384615384615384,0.0700808625336927,0.0775204585818553,0.0588235294117647,2.4230330672748006,0.0,0.0,0.0,0.6538461538461539,1.4142310018141504,26
X51006913018,sroie,0,small-sufficient,1.0,1.0,0.0,0.32424744766750224,0.12006319115323855,0.4415080457308878,0.002338,0.01201,64.18,29.8,0,0.1359,818.7,0.0,0.0668576886341929,0.071844037058936,0.0,6.698973774230331,0.0,0.0,0.0,0.6714285714285714,1.4142310018141504,70
X51006913032,sroie,0,small-sufficient,1.0,1.0,0.0,0.2934446914413585,0.2226272937173411,0.3036268089183197,0.00211,0.010885,87.16,17.3,0,0.0935,351.7,0.0,0.0769230769230769,0.0950768043837151,0.0,4.561003420752566,0.0,0.0,0.0,0.6274509803921569,1.4142310018141504,51
X51006913060,sroie,1,large-required,0.5,0.75,0.25,0.2530454491285593,0.2226272937173411,0.3284690830341681,0.002034,0.010485,82.72,23.2,0,0.0834,295.0,0.0,0.0738636363636363,0.1106960433030867,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006913061,sroie,0,small-sufficient,1.0,1.0,0.0,0.27815250495063354,0.2226272937173411,0.2965567786296588,0.002027,0.01042,88.46,14.5,0,0.0841,297.8,0.0,0.0728971962616822,0.1179805567757206,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007103597,sroie,0,small-sufficient,1.0,1.0,0.0,0.2208571545436488,0.25224709919921556,0.4534793573994332,0.001946,0.009525,62.31,33.2,0,0.1796,3334.6,0.0,0.0835214446952595,0.1257660956810919,0.0952380952380952,16.06732976281561,0.0,0.0,0.0,0.5675675675675675,1.686451612903226,37
X51007103610,sroie,1,large-required,0.75,1.0,0.25,0.22605930380442027,0.25224709919921556,0.41381888216159673,0.001957,0.01025,68.55,29.2,0,0.1672,2997.2,0.0,0.0645879732739421,0.1500864680393395,0.0526315789473684,16.90391459074733,0.0,0.0,0.0,0.6551724137931034,1.3525872442839952,29
X51007103649,sroie,1,large-required,0.75,1.0,0.25,0.263148448003973,0.23409827887253679,0.3514714835638546,0.002193,0.010745,78.76,25.6,0,0.2029,3335.6,0.0,0.0667808219178082,0.1421930077099993,0.04,18.811136192626037,0.0,0.0,0.0,0.6410256410256411,1.678030303030303,39
X51007103668,sroie,0,small-sufficient,1.0,1.0,0.0,0.31210376223931335,0.2226272937173411,0.3680498126563209,0.002193,0.010685,75.98,26.8,0,0.1768,2672.3,0.0,0.0757042253521126,0.04011167109012,0.1153846153846153,18.24561403508772,0.0,0.0,0.0,0.6046511627906976,1.8949468085106385,43
X51007103687,sroie,0,small-sufficient,1.0,1.0,0.0,0.22356365510188206,0.2226272937173411,0.39616259864688186,0.002125,0.01034,71.38,30.8,0,0.2068,3046.7,0.0277777777777777,0.0762711864406779,0.1434981990216102,0.0476190476190476,16.40625,0.0,0.0,0.0,0.5833333333333334,1.520190023752969,36
X51007225406,sroie,0,small-sufficient,1.0,1.0,0.0,0.32083137787358373,0.40012504792282205,0.3077486099311891,0.001918,0.009135,86.41,22.4,0,0.1588,2036.8,0.0,0.10828025477707,0.1151759066433748,0.1538461538461538,24.1635687732342,0.0,0.0,0.0,0.5098039215686274,1.7216,51
X51007231274,sroie,0,small-sufficient,1.0,1.0,0.0,0.25647064372906336,0.2226272937173411,0.31815920670852826,0.002029,0.0104,84.54,22.0,0,0.0888,325.9,0.0,0.0734463276836158,0.1078818787527034,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007231275,sroie,0,small-sufficient,1.0,1.0,0.0,0.2428160962233217,0.2226272937173411,0.31742940891214994,0.001845,0.01026,84.67,22.9,0,0.0852,297.6,0.0,0.0707070707070707,0.1347127139940402,0.0,3.420752565564424,0.0,0.0,0.0,0.6857142857142857,1.4142310018141504,35
X51007231276,sroie,0,small-sufficient,1.0,1.0,0.0,0.2705291646413757,0.28929396038400773,0.29585503187047785,0.002028,0.01038,88.59,16.8,0,0.0811,295.7,0.0,0.0740037950664136,0.1133496881546166,0.0,3.8800179077749593,0.0,0.0,0.0,0.6666666666666666,1.380510918829831,39
X51007231331,sroie,0,small-sufficient,1.0,1.0,0.0,0.2983462596223618,0.2226272937173411,0.30659137304132283,0.002103,0.01083,86.62,15.8,0,0.093,353.7,0.0,0.0796875,0.0944239653814083,0.0,4.561003420752566,0.0,0.0,0.0,0.6274509803921569,1.4142310018141504,51
X51007231341,sroie,0,small-sufficient,1.0,1.0,0.0,0.28920007713387014,0.2226272937173411,0.2883592392059463,0.002034,0.01044,89.99,12.2,0,0.0878,311.2,0.0,0.0720887245841035,0.1050525334168352,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007231343,sroie,0,small-sufficient,1.0,1.0,0.0,0.25706378315148515,0.2226272937173411,0.29483113625766416,0.001847,0.01027,88.78,16.8,0,0.0862,292.1,0.0,0.0705645161290322,0.1496899709373012,0.0,3.420752565564424,0.0,0.0,0.0,0.6857142857142857,1.4142310018141504,35
X51007231346,sroie,0,small-sufficient,1.0,1.0,0.0,0.28379082901173025,0.2226272937173411,0.34793836206297296,0.00198,0.00948,79.36,25.6,0,0.0763,318.0,0.1794871794871795,0.0760233918128655,0.0984887614093331,0.125,3.420752565564424,0.0,0.0,0.0,0.6153846153846154,1.4142310018141504,39
X51007231364,sroie,1,large-required,0.75,1.0,0.25,0.22811743864482828,0.3534334794015756,0.40081755509891137,0.002153,0.01014,70.63,29.0,0,0.0867,349.6,0.0,0.0676855895196506,0.156031372224505,0.0,3.2782212086659066,0.0,0.0,0.0,0.7419354838709677,1.4142310018141504,31
X51007231372,sroie,1,large-required,0.5,1.0,0.5,0.23719193748811726,0.36675947732320896,0.5267281920112615,0.002105,0.01094,50.97,34.1,0,0.1057,435.8,0.074074074074074,0.0821917808219178,0.2049273836451325,0.03125,4.561003420752566,0.0,0.0,0.0,0.5925925925925926,1.4142310018141504,54
X51007339105,sroie,0,small-sufficient,1.0,1.0,0.0,0.29298019329039804,0.12006319115323855,0.41941999303504773,0.002081,0.010335,67.66,35.4,0,0.1612,3295.8,0.0217391304347826,0.0636237897648686,0.1253344071047956,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.382875605815832,46
X51007339109,sroie,0,small-sufficient,1.0,1.0,0.0,0.3107170892952082,0.12006319115323855,0.3904781841550006,0.002065,0.01029,72.3,32.6,0,0.1403,2842.2,0.0217391304347826,0.0647887323943662,0.1207991544742261,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.398373983739837,46
X51007339116,sroie,0,small-sufficient,1.0,1.0,0.0,0.28008827916516693,0.12006319115323855,0.43812682123755864,0.002066,0.01031,64.71,38.1,0,0.2046,3772.0,0.0217391304347826,0.0631868131868131,0.1096293663440835,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339119,sroie,0,small-sufficient,1.0,1.0,0.0,0.27993400160061854,0.12006319115323855,0.42573817153547455,0.002072,0.01028,66.66,36.9,0,0.2091,3751.3,0.0217391304347826,0.065155807365439,0.1202720130101086,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339121,sroie,0,small-sufficient,1.0,1.0,0.0,0.2790351384521002,0.12006319115323855,0.4256748659437645,0.002065,0.01029,66.67,36.4,0,0.2024,3696.8,0.0217391304347826,0.0647887323943662,0.1338238572410093,0.0,20.28397565922921,0.0,0.0,0.0,0.6521739130434783,2.373996789727127,46
X51007339122,sroie,0,small-sufficient,1.0,1.0,0.0,0.28143385940622734,0.12006319115323855,0.40993002558597985,0.002065,0.01029,69.17,36.2,0,0.2081,3728.3,0.0217391304347826,0.0646976090014064,0.1211449176533515,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.3675762439807384,46
X51007339125,sroie,0,small-sufficient,1.0,1.0,0.0,0.31369439570688396,0.12006319115323855,0.420429184255018,0.002065,0.01029,67.5,32.3,0,0.1284,2654.6,0.0217391304347826,0.0647887323943662,0.131140447350392,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339127,sroie,0,small-sufficient,1.0,1.0,0.0,0.2830830397730383,0.12006319115323855,0.40911602930922203,0.002071,0.010305,69.3,35.2,0,0.2089,3771.9,0.0217391304347826,0.0643356643356643,0.125384286345773,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.3675762439807384,46
X51007339134,sroie,0,small-sufficient,1.0,1.0,0.0,0.31118571904510595,0.12006319115323855,0.39035493349054373,0.00207,0.01029,72.32,30.6,0,0.1297,2720.9,0.0217391304347826,0.0647887323943662,0.1500537103513501,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.382875605815832,46
X51007339159,sroie,0,small-sufficient,1.0,1.0,0.0,0.293821082543659,0.12006319115323855,0.4179074717001927,0.001944,0.01054,67.9,36.0,0,0.2117,3937.0,0.0192307692307692,0.0677083333333333,0.1294812545102587,0.0,21.897810218978105,0.0,0.0,0.0,0.6346153846153846,2.434571890145396,52
X51007339160,sroie,0,small-sufficient,1.0,1.0,0.0,0.2916478916413354,0.12006319115323855,0.40755205488242485,0.002109,0.0106,69.55,36.6,0,0.2116,3911.9,0.0192307692307692,0.0664112388250319,0.1275728992162477,0.0,22.01467645096731,0.0,0.0,0.0,0.6346153846153846,2.406099518459069,52
X51007339161,sroie,0,small-sufficient,1.0,1.0,0.0,0.29287562251961363,0.12006319115323855,0.39523383125594935,0.002111,0.010575,71.53,34.8,0,0.217,4063.5,0.0192307692307692,0.0667522464698331,0.1322600788858049,0.0,21.897810218978105,0.0,0.0,0.0,0.6346153846153846,2.418940609951846,52
X51007339163,sroie,0,small-sufficient,1.0,1.0,0.0,0.30793224570106786,0.12006319115323855,0.4086153557390519,0.002131,0.01074,69.38,35.7,0,0.2168,3920.3,0.0526315789473684,0.0697674418604651,0.1412594839472868,0.0,21.888680425265797,0.0,0.0,0.0,0.6140350877192983,2.550239234449761,57
X51007339638,sroie,0,small-sufficient,1.0,1.0,0.0,0.4299396437625207,0.12006319115323855,0.5855253902973835,0.002214,0.01146,41.76,25.8,0,0.07,1264.2,0.0344827586206896,0.0805555555555555,0.1500423153155162,0.1142857142857142,19.36912008854455,0.0,0.0,0.0,0.603448275862069,3.057529610829103,58
X51007391390,sroie,0,small-sufficient,1.0,1.0,0.0,0.22676569759694162,0.25224709919921556,0.3862955977412358,0.002012,0.009875,72.98,32.8,0,0.1162,1639.8,0.0384615384615384,0.1083333333333333,0.3820834634841049,0.16,23.51834430856068,0.0,0.0,0.0,0.4807692307692308,1.7284552845528456,52
X51007433809,sroie,0,small-sufficient,1.0,1.0,0.0,0.30422545257200506,0.2955017876444666,0.4266247045597609,0.002063,0.01005,66.52,33.0,0,0.1431,2615.6,0.0333333333333333,0.1043478260869565,0.0981196901707111,0.0588235294117647,14.782608695652176,0.0,0.0,0.0,0.5666666666666667,2.465166130760986,60
X51007579714,sroie,0,small-sufficient,0.75,0.75,0.0,0.4960284652361474,0.44885057471264367,0.4304928900460191,0.002223,0.01089,65.91,28.1,0,0.0691,1556.7,0.1650485436893204,0.1407103825136612,0.0751311275343883,0.3714285714285714,20.69781194559432,0.0,0.0,0.0,0.3398058252427184,2.6798732171156896,103
X51007579719,sroie,1,large-required,0.75,1.0,0.25,0.3840415240536446,0.3867990500011887,0.3415044467617904,0.002088,0.010225,80.46,25.7,0,0.1077,2035.0,0.0958904109589041,0.128747795414462,0.1721258113515151,0.2647058823529412,19.596541786743515,0.0,0.0,0.0,0.4657534246575342,2.767145135566188,73
X51007579725,sroie,0,small-sufficient,1.0,1.0,0.0,0.2640704385423422,0.25224709919921556,0.4218810606980969,0.00193,0.0093,67.27,33.3,0,0.1058,2094.0,0.0666666666666666,0.1076555023923444,0.1960158309672296,0.1666666666666666,20.01668056713928,0.0,0.0,0.0,0.5333333333333333,1.912280701754386,45
X51007846266,sroie,0,small-sufficient,1.0,1.0,0.0,0.2499827066611402,0.12006319115323855,0.3248808900730111,0.002051,0.01046,83.35,21.4,0,0.0827,305.4,0.048780487804878,0.0772128060263653,0.1626414604825457,0.0,3.70581527936146,0.0,0.0,0.0,0.6341463414634146,1.4142310018141504,41
X51007846268,sroie,0,small-sufficient,1.0,1.0,0.0,0.29493711191347416,0.2226272937173411,0.30626118013421966,0.002114,0.010825,86.68,16.2,0,0.0918,348.0,0.0784313725490196,0.081081081081081,0.1193678118482524,0.0,4.27594070695553,0.0,0.0,0.0,0.5882352941176471,1.4142310018141504,51
X51007846282,sroie,1,large-required,0.75,1.0,0.25,0.2545217341593561,0.32352917318147983,0.5557167425261479,0.002139,0.01083,46.46,33.6,0,0.1007,437.0,0.0483870967741935,0.0970266040688575,0.1203321335857143,0.2142857142857142,3.990877993158495,0.0,0.0,0.0,0.4516129032258064,1.4142310018141504,62
X51007846283,sroie,0,small-sufficient,1.0,0.75,-0.25,0.3881711469191657,0.2226272937173411,0.4488629364768985,0.002468,0.01272,63.03,30.5,0,0.1284,868.0,0.0,0.0936454849498327,0.0741117363065634,0.0,8.694412770809578,0.0,0.0,0.0,0.5446428571428571,1.4142310018141504,112
X51007846288,sroie,0,small-sufficient,1.0,1.0,0.0,0.24433901813727957,0.2226272937173411,0.3170928813708166,0.00205,0.01046,84.73,18.0,0,0.0875,396.0,0.048780487804878,0.0775047258979206,0.1965580455855399,0.0,3.563283922462942,0.0,0.0,0.0,0.6097560975609756,1.4142310018141504,41
X51007846289,sroie,1,large-required,0.75,1.0,0.25,0.2735271322585675,0.3174316122058701,0.5407108259360539,0.002181,0.011085,48.8,32.8,0,0.1094,458.9,0.0579710144927536,0.0994236311239193,0.1198709610369032,0.2258064516129032,4.418472063854048,0.0,0.0,0.0,0.4492753623188406,1.4142310018141504,69
X51007846290,sroie,0,small-sufficient,1.0,1.0,0.0,0.23730642035138683,0.2226272937173411,0.33883094372144323,0.002066,0.010555,80.92,23.0,0,0.0928,513.6,0.048780487804878,0.0745454545454545,0.1866508731028003,0.0,3.70581527936146,0.0,0.0,0.0,0.6341463414634146,1.4142310018141504,41
X51007846303,sroie,0,small-sufficient,1.0,1.0,0.0,0.26115480390324897,0.12006319115323855,0.3007873863704694,0.002034,0.01036,87.68,14.0,0,0.0888,579.1,0.0277777777777777,0.0712871287128712,0.1649969581516247,0.0,3.420752565564424,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,36
X51007846304,sroie,0,small-sufficient,1.0,1.0,0.0,0.27999209153109966,0.28929396038400773,0.3292692048193276,0.002106,0.01078,82.58,22.0,0,0.0932,383.3,0.0784313725490196,0.0833333333333333,0.1013702035054027,0.0,4.27594070695553,0.0,0.0,0.0,0.5882352941176471,1.4142310018141504,51
X51007846310,sroie,1,large-required,0.75,1.0,0.25,0.27774354694733105,0.2226272937173411,0.5201398416377072,0.002195,0.01126,51.99,35.1,0,0.1072,460.2,0.0684931506849315,0.0997267759562841,0.1096117289380551,0.25,4.561003420752566,0.0,0.0,0.0,0.4383561643835616,1.4142310018141504,73
X51007846321,sroie,0,small-sufficient,1.0,1.0,0.0,0.2255012911517446,0.2226272937173411,0.3799922189945512,0.001974,0.009725,74.01,24.7,0,0.0926,412.0,0.0,0.1055776892430278,0.1324406609489038,0.0,3.70581527936146,0.0,0.0,0.0,0.490566037735849,1.4142310018141504,53
X51007846355,sroie,0,small-sufficient,1.0,1.0,0.0,0.25168821978184763,0.12006319115323855,0.41601899229332173,0.002158,0.010665,68.2,31.0,0,0.1282,638.4,0.0,0.0703012912482066,0.0854753179199563,0.0,4.418472063854048,0.0,0.0,0.0,0.6326530612244898,1.4142310018141504,49
X51007846358,sroie,0,small-sufficient,0.5,0.5,0.0,0.25959519297128925,0.3534334794015756,0.5373007745759584,0.00201,0.011,49.33,33.1,0,0.1211,935.5,0.0285714285714285,0.1013024602026049,0.1428695312769105,0.0,5.558722919042189,0.0,0.0,0.0,0.5571428571428572,1.4142310018141504,70
X51007846360,sroie,0,small-sufficient,0.75,0.75,0.0,0.2662955733345503,0.3120581880262842,0.617965817675838,0.002072,0.010145,36.53,28.1,0,0.1297,569.4,0.0,0.0817901234567901,0.1357325776718103,0.03125,4.561003420752566,0.0,0.0,0.0,0.6037735849056604,1.4142310018141504,53
X51007846361,sroie,1,large-required,0.75,1.0,0.25,0.21142348697529287,0.2226272937173411,0.4793795148494428,0.002016,0.009745,58.29,40.3,0,0.0902,348.3,0.0,0.1214128035320088,0.1354966405353606,0.25,3.990877993158495,0.0,0.0,0.0,0.509090909090909,1.4142310018141504,55
X51007846371,sroie,0,small-sufficient,1.0,1.0,0.0,0.2599312448322886,0.12006319115323855,0.3121236399917963,0.002099,0.010765,85.62,19.5,0,0.0977,674.5,0.0,0.0751633986928104,0.1308665971770302,0.0,4.133409350057012,0.0,0.0,0.0,0.6304347826086957,1.4142310018141504,46
X51007846372,sroie,0,small-sufficient,1.0,1.0,0.0,0.2550843324132582,0.12006319115323855,0.32063591023746113,0.002084,0.01066,84.1,21.0,0,0.0934,397.4,0.0,0.0730050933786078,0.1447062800141028,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51007846379,sroie,0,small-sufficient,1.0,0.75,-0.25,0.33030491746985013,0.12006319115323855,0.4619630451327671,0.002184,0.012015,60.99,31.1,0,0.1312,792.7,0.0,0.0708050436469447,0.0787805974793137,0.0,7.126567844925884,0.0,0.0,0.0,0.684931506849315,1.4142310018141504,73
X51007846387,sroie,0,small-sufficient,0.75,0.75,0.0,0.24443472667799443,0.3189137658658822,0.45848949962846586,0.002045,0.010245,61.53,32.7,0,0.1099,728.7,0.074074074074074,0.100558659217877,0.1242818511594635,0.1,4.27594070695553,0.0,0.0,0.0,0.5555555555555556,1.4142310018141504,54
X51007846392,sroie,0,small-sufficient,1.0,1.0,0.0,0.27270287775675467,0.2226272937173411,0.31190130368726277,0.002083,0.01066,85.66,17.1,0,0.0911,325.6,0.0,0.0732538330494037,0.1298385300145775,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51007846396,sroie,1,large-required,0.75,1.0,0.25,0.22011643666147399,0.36675947732320896,0.466471242239272,0.00216,0.01019,60.29,35.0,0,0.0903,322.1,0.0,0.0571428571428571,0.1268325222264254,0.0,2.993158494868871,0.0,0.0,0.0,0.75,1.4142310018141504,28
X51007846397,sroie,0,small-sufficient,0.75,0.75,0.0,0.22413261974808696,0.2226272937173411,0.36997915776704904,0.002059,0.01051,75.66,31.7,0,0.087,307.3,0.0,0.0714285714285714,0.1334782364103926,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007846400,sroie,0,small-sufficient,0.5,0.5,0.0,0.20920372897310419,0.2226272937173411,0.4450226036111166,0.002065,0.01021,63.63,36.5,0,0.1032,389.1,0.0192307692307692,0.1044176706827309,0.1735693989411302,0.2307692307692307,3.70581527936146,0.0,0.0,0.0,0.5,1.4142310018141504,52
X51007846403,sroie,0,small-sufficient,0.75,0.75,0.0,0.25895787295110545,0.2226272937173411,0.5835759983624929,0.002011,0.01004,42.07,31.8,0,0.0934,359.4,0.0212765957446808,0.0927021696252465,0.0690760124559735,0.0,4.133409350057012,0.0,0.0,0.0,0.6170212765957447,1.4142310018141504,47
X51008030561,sroie,0,small-sufficient,1.0,1.0,0.0,0.33805821468663855,0.12006319115323855,0.47853945271843895,0.002068,0.010225,58.42,32.1,0,0.086,689.3,0.0925925925925925,0.1099796334012219,0.0816266960134877,0.2307692307692307,16.1993769470405,0.0,0.0,0.0,0.4814814814814814,2.0393900889453622,54
X51008030563,sroie,0,small-sufficient,1.0,1.0,0.0,0.29903399942507103,0.12006319115323855,0.488885660911439,0.002024,0.00995,56.82,33.4,0,0.0855,603.7,0.0681818181818181,0.1020881670533642,0.077937505589796,0.1818181818181818,13.447432762836186,0.0,0.0,0.0,0.5,2.0787801778907244,44
X51008042779,sroie,0,small-sufficient,1.0,1.0,0.0,0.31032280792382205,0.2226272937173411,0.48131855701375,0.002044,0.010075,57.99,34.4,0,0.0952,894.6,0.0816326530612244,0.1084070796460176,0.0673170925855815,0.2083333333333333,14.05152224824356,0.0,0.0,0.0,0.4897959183673469,2.1511335012594457,49
X51008042780,sroie,0,small-sufficient,1.0,1.0,0.0,0.300298283113219,0.2226272937173411,0.4362154439996102,0.002043,0.010065,65.01,35.2,0,0.0986,953.2,0.0816326530612244,0.1091314031180401,0.0758314857268823,0.2083333333333333,13.86481802426343,0.0,0.0,0.0,0.4897959183673469,2.188369152970923,49
X51008042781,sroie,0,small-sufficient,1.0,1.0,0.0,0.29112033798702536,0.2226272937173411,0.44252987431548896,0.002023,0.00997,64.02,32.4,0,0.0953,1003.3,0.0681818181818181,0.1020881670533642,0.0731348451786142,0.1818181818181818,14.95581237253569,0.0,0.0,0.0,0.5,1.854981084489281,44
X51008042786,sroie,1,large-required,0.75,1.0,0.25,0.30046645125754134,0.4327848223589123,0.4343059599497571,0.002104,0.01037,65.31,31.1,0,0.0897,1183.1,0.0,0.0601503759398496,0.1524403545140058,0.0,16.567263088137842,0.0,0.0,0.0,0.78125,1.917407878017789,32
X51008042787,sroie,1,large-required,0.5,0.75,0.25,0.5361859628929407,0.2955017876444666,0.36744775410275493,0.002158,0.01185,76.08,28.5,0,0.1094,1271.3,0.0991735537190082,0.1228426395939086,0.1503492582550383,0.3061224489795918,18.269947800149144,0.0,0.0,0.0,0.4049586776859504,3.390644753476612,121
X51008099047,sroie,0,small-sufficient,1.0,1.0,0.0,0.2964650643440044,0.2226272937173411,0.3788947339865876,0.002032,0.01002,74.19,25.0,0,0.136,724.4,0.0,0.1090487238979118,0.0876938845718693,0.217391304347826,13.21079839172889,0.0,0.0,0.0,0.4893617021276595,1.8680257510729612,47
X51008099086,sroie,0,small-sufficient,1.0,1.0,0.0,0.2977346112072317,0.12006319115323855,0.47905639996878513,0.002058,0.010165,58.34,32.3,0,0.1354,772.1,0.0,0.1130434782608695,0.0734770602628753,0.24,13.66120218579235,0.0,0.0,0.0,0.4807692307692308,1.9719827586206895,52
X51008099088,sroie,0,small-sufficient,1.0,1.0,0.0,0.24749378529683677,0.2226272937173411,0.4242827629107605,0.002002,0.00981,66.89,35.4,0,0.216,779.7,0.0,0.0997442455242966,0.0844169549769834,0.1428571428571428,12.59748050389922,0.0,0.0,0.0,0.5384615384615384,1.78862660944206,39
