doc_id,dataset,label,tier_label,f1_small,f1_large,gap,p_large_lr,p_large_rf_cal,p_large_single,cost_small,cost_large,ocr_conf,ocr_std,ocr_stage,image_contrast,blur_score,short_token_ratio,inv_chars_per_word,word_height_cv,crowded_line_frac,line_density,section_count,label_diversity,label_entropy,item_density,aspect_ratio,tokens
X51006620192,sroie,1,large-required,0.5,0.75,0.25,0.40788672337646,0.265533522190746,0.46209783429506746,0.002244,0.01103,64.38,32.9,0,0.1149,390.7,0.0,0.0642722117202268,0.1099322649248548,0.0434782608695652,11.99791340636411,0.0,0.0,0.0,0.6764705882352942,2.158783783783784,34
X51006620437,sroie,0,small-sufficient,0.5,0.25,-0.25,0.3233213825644462,0.2538205980066445,0.46356610721068015,0.001961,0.00939,64.03,33.8,0,0.1854,296.9,0.0,0.065989847715736,0.0783316378433367,0.0,9.732360097323602,0.0,0.0,0.0,0.6153846153846154,1.8513513513513515,26
X51006647933,sroie,0,small-sufficient,1.0,1.0,0.0,0.25930321224077457,0.2274382840955079,0.4467879886109936,0.001776,0.00912,68.04,29.6,0,0.1659,3701.6,0.0,0.1165311653116531,0.0667568435972602,0.0,29.10360884749709,0.0,0.0,0.0,0.5813953488372093,1.939051918735892,43
X51006647984,sroie,0,small-sufficient,0.75,0.5,-0.25,0.34756519859799634,0.42007535803184143,0.39942265705796764,0.002213,0.01098,79.55,25.4,0,0.1153,2006.8,0.0,0.0973574408901251,0.3330553264159324,0.027027027027027,18.28966880869995,0.0,0.0,0.0,0.5285714285714286,3.2264752791068583,70
X51006733495,sroie,1,large-required,0.25,0.5,0.25,0.3845016123066484,0.334581141238365,0.4733134390342183,0.001971,0.009165,61.71,33.3,0,0.1589,340.6,0.0,0.0603674540682414,0.0964090496847215,0.0,9.7442143727162,0.0,0.0,0.0,0.6956521739130435,1.8574660633484164,23
X51006828199,sroie,0,small-sufficient,0.75,0.75,0.0,0.38752447107134763,0.2131525698097936,0.4658326733407128,0.00208,0.010275,63.49,28.0,0,0.0903,561.0,0.0204081632653061,0.0912476722532588,0.0722370843520071,0.0,14.477766287487071,0.0,0.0,0.0,0.5714285714285714,2.0662393162393164,49
X51006828200,sroie,1,large-required,0.75,1.0,0.25,0.31341414302450626,0.2988668555240793,0.5107877672958531,0.002022,0.010045,52.82,26.8,0,0.1543,512.2,0.0508474576271186,0.1239495798319327,0.2017594689333958,0.2068965517241379,14.264633546483031,0.0,0.0,0.0,0.4915254237288136,2.172008547008547,59
X51006828201,sroie,0,small-sufficient,1.0,1.0,0.0,0.4292442350756604,0.39509282833233056,0.4168658876826755,0.002158,0.011095,75.27,26.3,0,0.1572,635.3,0.0175438596491228,0.0910543130990415,0.1050224984679491,0.0303030303030303,11.506276150627617,0.0,0.0,0.0,0.5789473684210527,3.0641025641025643,57
X51006856982,sroie,1,large-required,0.5,1.0,0.5,0.3246410129064371,0.3729409295981534,0.4805956008158726,0.002033,0.01153,59.98,34.5,0,0.0969,1027.2,0.0317460317460317,0.072,0.1598468689212679,0.0571428571428571,17.283950617283953,0.0,0.0,0.0,0.5555555555555556,2.8401122019635343,63
X51006857126,sroie,1,large-required,0.75,1.0,0.25,0.42361088382248285,0.3979234592976642,0.38774416405811724,0.001994,0.0098,82.45,22.0,0,0.1776,639.2,0.037037037037037,0.1034482758620689,0.1326945871220379,0.1034482758620689,17.39652069586083,0.0,0.0,0.0,0.5370370370370371,1.8857466063348416,54
X51006857132,sroie,0,small-sufficient,1.0,0.75,-0.25,0.3818802925435062,0.2512478079050317,0.45618970518073865,0.002114,0.01037,65.79,30.1,0,0.1746,2030.6,0.0,0.0697674418604651,0.0627568424618864,0.0,12.900143334925945,0.0,0.0,0.0,0.6428571428571429,2.245708154506438,42
X51006857137,sroie,1,large-required,0.25,0.5,0.25,0.3274555263412885,0.2226763793336031,0.49454889967523674,0.001949,0.00907,56.67,32.3,0,0.0681,761.2,0.0,0.0687830687830687,0.0804051576511838,0.0,12.49024199843872,0.0,0.0,0.0,0.6153846153846154,1.8067700987306063,26
X51006857540,sroie,1,large-required,0.5,0.75,0.25,0.3357570085353434,0.3488668555240793,0.47179939886171757,0.002146,0.0107,62.07,34.0,0,0.1984,905.7,0.0571428571428571,0.0842358604091456,0.0681224182951728,0.1666666666666666,16.612828795569914,0.0,0.0,0.0,0.5142857142857142,2.325107296137339,70
X51006912959,sroie,1,large-required,0.75,1.0,0.25,0.37171463885743894,0.2923344947735192,0.53662457292062,0.002044,0.010125,46.68,34.5,0,0.0884,373.2,0.0188679245283018,0.0986964618249534,0.0494975364384428,0.0,4.418472063854048,0.0,0.0,0.0,0.5849056603773585,1.4142310018141504,53
X51006912976,sroie,1,large-required,0.5,1.0,0.5,0.4157509378263474,0.4502006792219821,0.49298834324870583,0.002292,0.011065,57.04,32.5,0,0.1072,559.8,0.0,0.1434426229508196,0.1301941926768796,0.2444444444444444,6.413911060433295,0.0,0.0,0.0,0.4285714285714285,1.4142310018141504,105
X51006912998,sroie,0,small-sufficient,1.0,1.0,0.0,0.4604359519576734,0.30662020905923343,0.4119930898027507,0.001896,0.008965,76.46,28.9,0,0.0844,283.5,0.0384615384615384,0.0700808625336927,0.0775204585818553,0.0588235294117647,2.4230330672748006,0.0,0.0,0.0,0.6538461538461539,1.4142310018141504,26
X51006913018,sroie,0,small-sufficient,1.0,1.0,0.0,0.5619422638992946,0.2988668555240793,0.462936768534279,0.002338,0.01201,64.18,29.8,0,0.1359,818.7,0.0,0.0668576886341929,0.071844037058936,0.0,6.698973774230331,0.0,0.0,0.0,0.6714285714285714,1.4142310018141504,70
X51006913032,sroie,1,large-required,0.75,1.0,0.25,0.6195794302100837,0.45835344912177417,0.36905366803879563,0.00211,0.010885,87.16,17.3,0,0.0935,351.7,0.0,0.0769230769230769,0.0950768043837151,0.0,4.561003420752566,0.0,0.0,0.0,0.6274509803921569,1.4142310018141504,51
X51006913060,sroie,1,large-required,0.25,0.5,0.25,0.5612378866750275,0.7434732111296268,0.3866631664749902,0.002034,0.010485,82.72,23.2,0,0.0834,295.0,0.0,0.0738636363636363,0.1106960433030867,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51006913061,sroie,1,large-required,0.75,1.0,0.25,0.6429599989477608,0.8304297328687573,0.3639607367191224,0.002027,0.01042,88.46,14.5,0,0.0841,297.8,0.0,0.0728971962616822,0.1179805567757206,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007103597,sroie,0,small-sufficient,1.0,1.0,0.0,0.24651981351491192,0.2512478079050317,0.4707903251676593,0.001946,0.009525,62.31,33.2,0,0.1796,3334.6,0.0,0.0835214446952595,0.1257660956810919,0.0952380952380952,16.06732976281561,0.0,0.0,0.0,0.5675675675675675,1.686451612903226,37
X51007103610,sroie,1,large-required,0.75,1.0,0.25,0.3371338745686116,0.2896075962648201,0.444661968741019,0.001957,0.01025,68.55,29.2,0,0.1672,2997.2,0.0,0.0645879732739421,0.1500864680393395,0.0526315789473684,16.90391459074733,0.0,0.0,0.0,0.6551724137931034,1.3525872442839952,29
X51007103649,sroie,1,large-required,0.75,1.0,0.25,0.37724942638456843,0.2512478079050317,0.40262457722790057,0.002193,0.010745,78.76,25.6,0,0.2029,3335.6,0.0,0.0667808219178082,0.1421930077099993,0.04,18.811136192626037,0.0,0.0,0.0,0.6410256410256411,1.678030303030303,39
X51007103668,sroie,0,small-sufficient,1.0,1.0,0.0,0.3894073774002479,0.2131525698097936,0.41395656966958655,0.002193,0.010685,75.98,26.8,0,0.1768,2672.3,0.0,0.0757042253521126,0.04011167109012,0.1153846153846153,18.24561403508772,0.0,0.0,0.0,0.6046511627906976,1.8949468085106385,43
X51007103687,sroie,0,small-sufficient,0.75,0.75,0.0,0.2767855078812396,0.2131525698097936,0.4329034941061586,0.002125,0.01034,71.38,30.8,0,0.2068,3046.7,0.0277777777777777,0.0762711864406779,0.1434981990216102,0.0476190476190476,16.40625,0.0,0.0,0.0,0.5833333333333334,1.520190023752969,36
X51007225406,sroie,0,small-sufficient,1.0,1.0,0.0,0.3643765749013635,0.4510187542582565,0.3720053070769365,0.001918,0.009135,86.41,22.4,0,0.1588,2036.8,0.0,0.10828025477707,0.1151759066433748,0.1538461538461538,24.1635687732342,0.0,0.0,0.0,0.5098039215686274,1.7216,51
X51007231274,sroie,1,large-required,0.75,1.0,0.25,0.5737824309808505,0.6661104840424662,0.37940602109244764,0.002029,0.0104,84.54,22.0,0,0.0888,325.9,0.0,0.0734463276836158,0.1078818787527034,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007231275,sroie,1,large-required,0.75,1.0,0.25,0.5674090082121485,0.7434732111296268,0.3788896693551077,0.001845,0.01026,84.67,22.9,0,0.0852,297.6,0.0,0.0707070707070707,0.1347127139940402,0.0,3.420752565564424,0.0,0.0,0.0,0.6857142857142857,1.4142310018141504,35
X51007231276,sroie,1,large-required,0.75,1.0,0.25,0.625276669257776,0.6661104840424662,0.36345309463589154,0.002028,0.01038,88.59,16.8,0,0.0811,295.7,0.0,0.0740037950664136,0.1133496881546166,0.0,3.8800179077749593,0.0,0.0,0.0,0.6666666666666666,1.380510918829831,39
X51007231331,sroie,1,large-required,0.75,1.0,0.25,0.6303234340978789,0.42741005289535905,0.37117787456676876,0.002103,0.01083,86.62,15.8,0,0.093,353.7,0.0,0.0796875,0.0944239653814083,0.0,4.561003420752566,0.0,0.0,0.0,0.6274509803921569,1.4142310018141504,51
X51007231341,sroie,1,large-required,0.75,1.0,0.25,0.6659249037404203,0.8304297328687573,0.3580056400034664,0.002034,0.01044,89.99,12.2,0,0.0878,311.2,0.0,0.0720887245841035,0.1050525334168352,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007231343,sroie,1,large-required,0.75,1.0,0.25,0.6228728104384679,0.8304297328687573,0.3627117033271536,0.001847,0.01027,88.78,16.8,0,0.0862,292.1,0.0,0.0705645161290322,0.1496899709373012,0.0,3.420752565564424,0.0,0.0,0.0,0.6857142857142857,1.4142310018141504,35
X51007231346,sroie,0,small-sufficient,0.75,0.75,0.0,0.4805575089152438,0.3399535423925668,0.40019196547812186,0.00198,0.00948,79.36,25.6,0,0.0763,318.0,0.1794871794871795,0.0760233918128655,0.0984887614093331,0.125,3.420752565564424,0.0,0.0,0.0,0.6153846153846154,1.4142310018141504,39
X51007231364,sroie,1,large-required,0.75,1.0,0.25,0.5243444758386304,0.5358265582655827,0.43601290420224764,0.002153,0.01014,70.63,29.0,0,0.0867,349.6,0.0,0.0676855895196506,0.156031372224505,0.0,3.2782212086659066,0.0,0.0,0.0,0.7419354838709677,1.4142310018141504,31
X51007231372,sroie,1,large-required,0.25,0.75,0.5,0.3557938500449989,0.4080534022394488,0.5185848762721111,0.002105,0.01094,50.97,34.1,0,0.1057,435.8,0.074074074074074,0.0821917808219178,0.2049273836451325,0.03125,4.561003420752566,0.0,0.0,0.0,0.5925925925925926,1.4142310018141504,54
X51007339105,sroie,0,small-sufficient,1.0,1.0,0.0,0.30490389132351275,0.13220018885741266,0.44837335248603916,0.002081,0.010335,67.66,35.4,0,0.1612,3295.8,0.0217391304347826,0.0636237897648686,0.1253344071047956,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.382875605815832,46
X51007339109,sroie,0,small-sufficient,1.0,1.0,0.0,0.34642558151045244,0.13220018885741266,0.42909651391972503,0.002065,0.01029,72.3,32.6,0,0.1403,2842.2,0.0217391304347826,0.0647887323943662,0.1207991544742261,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.398373983739837,46
X51007339116,sroie,0,small-sufficient,1.0,1.0,0.0,0.26884123770259943,0.13220018885741266,0.46071406416180266,0.002066,0.01031,64.71,38.1,0,0.2046,3772.0,0.0217391304347826,0.0631868131868131,0.1096293663440835,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339119,sroie,0,small-sufficient,1.0,1.0,0.0,0.27687752003059124,0.13220018885741266,0.4525502975540529,0.002072,0.01028,66.66,36.9,0,0.2091,3751.3,0.0217391304347826,0.065155807365439,0.1202720130101086,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339121,sroie,0,small-sufficient,1.0,1.0,0.0,0.2801734504113004,0.13220018885741266,0.4525084940047107,0.002065,0.01029,66.67,36.4,0,0.2024,3696.8,0.0217391304347826,0.0647887323943662,0.1338238572410093,0.0,20.28397565922921,0.0,0.0,0.0,0.6521739130434783,2.373996789727127,46
X51007339122,sroie,0,small-sufficient,1.0,1.0,0.0,0.2858623477851721,0.13220018885741266,0.44208012865250185,0.002065,0.01029,69.17,36.2,0,0.2081,3728.3,0.0217391304347826,0.0646976090014064,0.1211449176533515,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.3675762439807384,46
X51007339125,sroie,0,small-sufficient,1.0,1.0,0.0,0.345920094336833,0.13220018885741266,0.44904119004947163,0.002065,0.01029,67.5,32.3,0,0.1284,2654.6,0.0217391304347826,0.0647887323943662,0.131140447350392,0.0,20.3942895989123,0.0,0.0,0.0,0.6521739130434783,2.36115569823435,46
X51007339127,sroie,0,small-sufficient,1.0,1.0,0.0,0.2917316636846638,0.13220018885741266,0.4415391671187377,0.002071,0.010305,69.3,35.2,0,0.2089,3771.9,0.0217391304347826,0.0643356643356643,0.125384286345773,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.3675762439807384,46
X51007339134,sroie,0,small-sufficient,1.0,1.0,0.0,0.361125387695035,0.1861684428256667,0.4290138448905191,0.00207,0.01029,72.32,30.6,0,0.1297,2720.9,0.0217391304347826,0.0647887323943662,0.1500537103513501,0.0,20.338983050847457,0.0,0.0,0.0,0.6521739130434783,2.382875605815832,46
X51007339159,sroie,0,small-sufficient,1.0,1.0,0.0,0.27772234284013075,0.13220018885741266,0.4473719458890625,0.001944,0.01054,67.9,36.0,0,0.2117,3937.0,0.0192307692307692,0.0677083333333333,0.1294812545102587,0.0,21.897810218978105,0.0,0.0,0.0,0.6346153846153846,2.434571890145396,52
X51007339160,sroie,0,small-sufficient,1.0,1.0,0.0,0.27698842804219076,0.13220018885741266,0.4404992474628379,0.002109,0.0106,69.55,36.6,0,0.2116,3911.9,0.0192307692307692,0.0664112388250319,0.1275728992162477,0.0,22.01467645096731,0.0,0.0,0.0,0.6346153846153846,2.406099518459069,52
X51007339161,sroie,0,small-sufficient,1.0,1.0,0.0,0.2880286589073871,0.13220018885741266,0.4322822376722444,0.002111,0.010575,71.53,34.8,0,0.217,4063.5,0.0192307692307692,0.0667522464698331,0.1322600788858049,0.0,21.897810218978105,0.0,0.0,0.0,0.6346153846153846,2.418940609951846,52
X51007339163,sroie,0,small-sufficient,1.0,1.0,0.0,0.2711773155764819,0.2131525698097936,0.44120633658585673,0.002131,0.01074,69.38,35.7,0,0.2168,3920.3,0.0526315789473684,0.0697674418604651,0.1412594839472868,0.0,21.888680425265797,0.0,0.0,0.0,0.6140350877192983,2.550239234449761,57
X51007339638,sroie,0,small-sufficient,1.0,1.0,0.0,0.3907063520225272,0.2131525698097936,0.5571932887982889,0.002214,0.01146,41.76,25.8,0,0.07,1264.2,0.0344827586206896,0.0805555555555555,0.1500423153155162,0.1142857142857142,19.36912008854455,0.0,0.0,0.0,0.603448275862069,3.057529610829103,58
X51007391390,sroie,0,small-sufficient,1.0,1.0,0.0,0.2135886400920454,0.2896075962648201,0.4262880152995958,0.002012,0.009875,72.98,32.8,0,0.1162,1639.8,0.0384615384615384,0.1083333333333333,0.3820834634841049,0.16,23.51834430856068,0.0,0.0,0.0,0.4807692307692308,1.7284552845528456,52
X51007433809,sroie,0,small-sufficient,1.0,1.0,0.0,0.31662327050682004,0.3479234592976643,0.45313561726831864,0.002063,0.01005,66.52,33.0,0,0.1431,2615.6,0.0333333333333333,0.1043478260869565,0.0981196901707111,0.0588235294117647,14.782608695652176,0.0,0.0,0.0,0.5666666666666667,2.465166130760986,60
X51007579714,sroie,0,small-sufficient,0.5,0.5,0.0,0.3225420105536475,0.42804878048780487,0.4556874307896839,0.002223,0.01089,65.91,28.1,0,0.0691,1556.7,0.1650485436893204,0.1407103825136612,0.0751311275343883,0.3714285714285714,20.69781194559432,0.0,0.0,0.0,0.3398058252427184,2.6798732171156896,103
X51007579719,sroie,1,large-required,0.75,1.0,0.25,0.3435990134135501,0.4362015503875969,0.3957450114010998,0.002088,0.010225,80.46,25.7,0,0.1077,2035.0,0.0958904109589041,0.128747795414462,0.1721258113515151,0.2647058823529412,19.596541786743515,0.0,0.0,0.0,0.4657534246575342,2.767145135566188,73
X51007579725,sroie,0,small-sufficient,1.0,1.0,0.0,0.2490642745936105,0.265533522190746,0.45000152792318826,0.00193,0.0093,67.27,33.3,0,0.1058,2094.0,0.0666666666666666,0.1076555023923444,0.1960158309672296,0.1666666666666666,20.01668056713928,0.0,0.0,0.0,0.5333333333333333,1.912280701754386,45
X51007846266,sroie,1,large-required,0.75,1.0,0.25,0.5341725998887592,0.6661104840424662,0.38414519419098675,0.002051,0.01046,83.35,21.4,0,0.0827,305.4,0.048780487804878,0.0772128060263653,0.1626414604825457,0.0,3.70581527936146,0.0,0.0,0.0,0.6341463414634146,1.4142310018141504,41
X51007846268,sroie,1,large-required,0.75,1.0,0.25,0.5761047727886868,0.40242752319584824,0.3709416037801335,0.002114,0.010825,86.68,16.2,0,0.0918,348.0,0.0784313725490196,0.081081081081081,0.1193678118482524,0.0,4.27594070695553,0.0,0.0,0.0,0.5882352941176471,1.4142310018141504,51
X51007846282,sroie,1,large-required,0.75,1.0,0.25,0.3003757469752623,0.36904761904761907,0.537547510336498,0.002139,0.01083,46.46,33.6,0,0.1007,437.0,0.0483870967741935,0.0970266040688575,0.1203321335857143,0.2142857142857142,3.990877993158495,0.0,0.0,0.0,0.4516129032258064,1.4142310018141504,62
X51007846283,sroie,0,small-sufficient,1.0,0.75,-0.25,0.5589624799555505,0.2131525698097936,0.46776456898941576,0.002468,0.01272,63.03,30.5,0,0.1284,868.0,0.0,0.0936454849498327,0.0741117363065634,0.0,8.694412770809578,0.0,0.0,0.0,0.5446428571428571,1.4142310018141504,112
X51007846288,sroie,1,large-required,0.75,1.0,0.25,0.5335317047132991,0.46397932816537474,0.3786514456145102,0.00205,0.01046,84.73,18.0,0,0.0875,396.0,0.048780487804878,0.0775047258979206,0.1965580455855399,0.0,3.563283922462942,0.0,0.0,0.0,0.6097560975609756,1.4142310018141504,41
X51007846289,sroie,1,large-required,0.75,1.0,0.25,0.3243484161851543,0.34191583610188264,0.5277188750192737,0.002181,0.011085,48.8,32.8,0,0.1094,458.9,0.0579710144927536,0.0994236311239193,0.1198709610369032,0.2258064516129032,4.418472063854048,0.0,0.0,0.0,0.4492753623188406,1.4142310018141504,69
X51007846290,sroie,1,large-required,0.75,1.0,0.25,0.5048307863773149,0.45835344912177417,0.3938904312357553,0.002066,0.010555,80.92,23.0,0,0.0928,513.6,0.048780487804878,0.0745454545454545,0.1866508731028003,0.0,3.70581527936146,0.0,0.0,0.0,0.6341463414634146,1.4142310018141504,41
X51007846303,sroie,1,large-required,0.75,1.0,0.25,0.6169935552828555,0.47899434318038975,0.367012920103727,0.002034,0.01036,87.68,14.0,0,0.0888,579.1,0.0277777777777777,0.0712871287128712,0.1649969581516247,0.0,3.420752565564424,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,36
X51007846304,sroie,1,large-required,0.75,1.0,0.25,0.520376042660435,0.40242752319584824,0.3872235450614434,0.002106,0.01078,82.58,22.0,0,0.0932,383.3,0.0784313725490196,0.0833333333333333,0.1013702035054027,0.0,4.27594070695553,0.0,0.0,0.0,0.5882352941176471,1.4142310018141504,51
X51007846310,sroie,1,large-required,0.75,1.0,0.25,0.3172058502712987,0.2538205980066445,0.5142868059319466,0.002195,0.01126,51.99,35.1,0,0.1072,460.2,0.0684931506849315,0.0997267759562841,0.1096117289380551,0.25,4.561003420752566,0.0,0.0,0.0,0.4383561643835616,1.4142310018141504,73
X51007846321,sroie,0,small-sufficient,1.0,1.0,0.0,0.3956685264150451,0.38027562446167096,0.4220430622303223,0.001974,0.009725,74.01,24.7,0,0.0926,412.0,0.0,0.1055776892430278,0.1324406609489038,0.0,3.70581527936146,0.0,0.0,0.0,0.490566037735849,1.4142310018141504,53
X51007846355,sroie,0,small-sufficient,1.0,1.0,0.0,0.45941306368117507,0.13953488372093023,0.4461207887005004,0.002158,0.010665,68.2,31.0,0,0.1282,638.4,0.0,0.0703012912482066,0.0854753179199563,0.0,4.418472063854048,0.0,0.0,0.0,0.6326530612244898,1.4142310018141504,49
X51007846358,sroie,1,large-required,0.25,0.5,0.25,0.3726670720312359,0.38027562446167096,0.5254894677229425,0.00201,0.011,49.33,33.1,0,0.1211,935.5,0.0285714285714285,0.1013024602026049,0.1428695312769105,0.0,5.558722919042189,0.0,0.0,0.0,0.5571428571428572,1.4142310018141504,70
X51007846360,sroie,0,small-sufficient,0.75,0.75,0.0,0.40933912834363373,0.36904761904761907,0.5788434204852342,0.002072,0.010145,36.53,28.1,0,0.1297,569.4,0.0,0.0817901234567901,0.1357325776718103,0.03125,4.561003420752566,0.0,0.0,0.0,0.6037735849056604,1.4142310018141504,53
X51007846361,sroie,1,large-required,0.75,1.0,0.25,0.2926119261907061,0.3256678281068525,0.4877173817469973,0.002016,0.009745,58.29,40.3,0,0.0902,348.3,0.0,0.1214128035320088,0.1354966405353606,0.25,3.990877993158495,0.0,0.0,0.0,0.509090909090909,1.4142310018141504,55
X51007846371,sroie,1,large-required,0.75,1.0,0.25,0.570716308745651,0.4566446333018572,0.3751247204690807,0.002099,0.010765,85.62,19.5,0,0.0977,674.5,0.0,0.0751633986928104,0.1308665971770302,0.0,4.133409350057012,0.0,0.0,0.0,0.6304347826086957,1.4142310018141504,46
X51007846372,sroie,1,large-required,0.75,1.0,0.25,0.569367425260498,0.4728682170542636,0.38115569463410554,0.002084,0.01066,84.1,21.0,0,0.0934,397.4,0.0,0.0730050933786078,0.1447062800141028,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51007846379,sroie,0,small-sufficient,1.0,0.75,-0.25,0.5645193496614417,0.2750573317145555,0.4763429645120103,0.002184,0.012015,60.99,31.1,0,0.1312,792.7,0.0,0.0708050436469447,0.0787805974793137,0.0,7.126567844925884,0.0,0.0,0.0,0.684931506849315,1.4142310018141504,73
X51007846387,sroie,0,small-sufficient,0.75,0.5,-0.25,0.36349550104362016,0.34191583610188264,0.4740706449581398,0.002045,0.010245,61.53,32.7,0,0.1099,728.7,0.074074074074074,0.100558659217877,0.1242818511594635,0.1,4.27594070695553,0.0,0.0,0.0,0.5555555555555556,1.4142310018141504,54
X51007846392,sroie,1,large-required,0.75,1.0,0.25,0.610759559263372,0.7434732111296268,0.37496652357304994,0.002083,0.01066,85.66,17.1,0,0.0911,325.6,0.0,0.0732538330494037,0.1298385300145775,0.0,3.990877993158495,0.0,0.0,0.0,0.6511627906976745,1.4142310018141504,43
X51007846396,sroie,1,large-required,0.75,1.0,0.25,0.46379295865244347,0.47427475329605623,0.47929000846728553,0.00216,0.01019,60.29,35.0,0,0.0903,322.1,0.0,0.0571428571428571,0.1268325222264254,0.0,2.993158494868871,0.0,0.0,0.0,0.75,1.4142310018141504,28
X51007846397,sroie,1,large-required,0.5,0.75,0.25,0.46902849330223284,0.5061261261261262,0.4152670812947052,0.002059,0.01051,75.66,31.7,0,0.087,307.3,0.0,0.0714285714285714,0.1334782364103926,0.0,3.70581527936146,0.0,0.0,0.0,0.6666666666666666,1.4142310018141504,39
X51007846400,sroie,0,small-sufficient,0.25,0.25,0.0,0.3051086771274951,0.2923344947735192,0.46524490579134586,0.002065,0.01021,63.63,36.5,0,0.1032,389.1,0.0192307692307692,0.1044176706827309,0.1735693989411302,0.2307692307692307,3.70581527936146,0.0,0.0,0.0,0.5,1.4142310018141504,52
X51007846403,sroie,0,small-sufficient,0.75,0.75,0.0,0.39453088482567134,0.24761904761904763,0.5559023184217192,0.002011,0.01004,42.07,31.8,0,0.0934,359.4,0.0212765957446808,0.0927021696252465,0.0690760124559735,0.0,4.133409350057012,0.0,0.0,0.0,0.6170212765957447,1.4142310018141504,47
X51008030561,sroie,0,small-sufficient,1.0,1.0,0.0,0.29077549817744847,0.13220018885741266,0.4871693384276604,0.002068,0.010225,58.42,32.1,0,0.086,689.3,0.0925925925925925,0.1099796334012219,0.0816266960134877,0.2307692307692307,16.1993769470405,0.0,0.0,0.0,0.4814814814814814,2.0393900889453622,54
X51008030563,sroie,0,small-sufficient,1.0,1.0,0.0,0.2744862995260554,0.13220018885741266,0.4939162271453682,0.002024,0.00995,56.82,33.4,0,0.0855,603.7,0.0681818181818181,0.1020881670533642,0.077937505589796,0.1818181818181818,13.447432762836186,0.0,0.0,0.0,0.5,2.0787801778907244,44
X51008042779,sroie,0,small-sufficient,1.0,1.0,0.0,0.2666719052788482,0.2131525698097936,0.48898220762121997,0.002044,0.010075,57.99,34.4,0,0.0952,894.6,0.0816326530612244,0.1084070796460176,0.0673170925855815,0.2083333333333333,14.05152224824356,0.0,0.0,0.0,0.4897959183673469,2.1511335012594457,49
X51008042780,sroie,0,small-sufficient,1.0,1.0,0.0,0.2666050459473809,0.2131525698097936,0.45945661600075144,0.002043,0.010065,65.01,35.2,0,0.0986,953.2,0.0816326530612244,0.1091314031180401,0.0758314857268823,0.2083333333333333,13.86481802426343,0.0,0.0,0.0,0.4897959183673469,2.188369152970923,49
X51008042781,sroie,0,small-sufficient,1.0,1.0,0.0,0.28258031560633556,0.2131525698097936,0.4636080672716671,0.002023,0.00997,64.02,32.4,0,0.0953,1003.3,0.0681818181818181,0.1020881670533642,0.0731348451786142,0.1818181818181818,14.95581237253569,0.0,0.0,0.0,0.5,1.854981084489281,44
X51008042786,sroie,1,large-required,0.75,1.0,0.25,0.4788037037909781,0.4566446333018572,0.4581996838719481,0.002104,0.01037,65.31,31.1,0,0.0897,1183.1,0.0,0.0601503759398496,0.1524403545140058,0.0,16.567263088137842,0.0,0.0,0.0,0.78125,1.917407878017789,32
X51008042787,sroie,1,large-required,0.5,0.75,0.25,0.4341754879243943,0.40525815416118177,0.41354728357855886,0.002158,0.01185,76.08,28.5,0,0.1094,1271.3,0.0991735537190082,0.1228426395939086,0.1503492582550383,0.3061224489795918,18.269947800149144,0.0,0.0,0.0,0.4049586776859504,3.390644753476612,121
X51008099047,sroie,0,small-sufficient,1.0,1.0,0.0,0.36462783457159803,0.2131525698097936,0.4213023881318418,0.002032,0.01002,74.19,25.0,0,0.136,724.4,0.0,0.1090487238979118,0.0876938845718693,0.217391304347826,13.21079839172889,0.0,0.0,0.0,0.4893617021276595,1.8680257510729612,47
X51008099086,sroie,0,small-sufficient,1.0,1.0,0.0,0.2929224379953113,0.13220018885741266,0.48750659228811904,0.002058,0.010165,58.34,32.3,0,0.1354,772.1,0.0,0.1130434782608695,0.0734770602628753,0.24,13.66120218579235,0.0,0.0,0.0,0.4807692307692308,1.9719827586206895,52
X51008099088,sroie,0,small-sufficient,1.0,1.0,0.0,0.2741748343585032,0.2131525698097936,0.45158898644889445,0.002002,0.00981,66.89,35.4,0,0.216,779.7,0.0,0.0997442455242966,0.0844169549769834,0.1428571428571428,12.59748050389922,0.0,0.0,0.0,0.5384615384615384,1.78862660944206,39
X51008099090,sroie,0,small-sufficient,1.0,1.0,0.0,0.35701129225402956,0.13220018885741266,0.42257821188997213,0.002011,0.009895,73.88,27.0,0,0.1189,600.3,0.0,0.1024390243902439,0.0510228576553964,0.1904761904761904,12.658227848101266,0.0,0.0,0.0,0.5,1.7800429184549356,42
